iRent平假日,經緯度後三位,小時,想租未租筆數,kepler_time
"假日","25.054,121.595",15,2,"15:00"
"假日","23.001,120.192",15,2,"15:00"
"假日","25.004,121.475",15,2,"15:00"
"假日","25.065,121.635",15,2,"15:00"
"假日","24.146,120.642",15,2,"15:00"
"假日","24.958,121.247",15,2,"15:00"
"假日","25.073,121.285",15,2,"15:00"
"假日","25.056,121.464",15,2,"15:00"
"假日","25.011,121.273",15,2,"15:00"
"假日","25.013,121.477",15,2,"15:00"
"假日","24.801,120.985",15,2,"15:00"
"假日","25.087,121.487",15,2,"15:00"
"假日","24.840,121.000",15,2,"15:00"
"假日","25.084,121.696",15,2,"15:00"
"假日","24.903,121.153",15,2,"15:00"
"假日","25.049,121.587",15,2,"15:00"
"假日","25.038,121.553",15,2,"15:00"
"假日","25.006,121.447",15,2,"15:00"
"假日","25.048,121.457",15,2,"15:00"
"假日","25.130,121.471",15,2,"15:00"
"假日","24.185,120.690",15,2,"15:00"
"假日","25.044,121.585",15,2,"15:00"
"假日","25.035,121.508",15,2,"15:00"
"假日","25.008,121.476",15,2,"15:00"
"假日","25.029,121.514",15,2,"15:00"
"假日","24.979,121.458",15,2,"15:00"
"假日","24.985,121.448",15,2,"15:00"
"假日","25.073,121.517",15,2,"15:00"
"假日","25.056,121.609",15,2,"15:00"
"假日","24.816,121.028",15,2,"15:00"
"假日","24.974,121.251",15,2,"15:00"
"假日","25.018,121.301",15,2,"15:00"
"假日","25.080,121.541",15,2,"15:00"
"假日","25.010,121.318",15,2,"15:00"
"假日","24.842,121.212",15,2,"15:00"
"假日","24.978,121.305",15,2,"15:00"
"假日","25.075,121.517",15,2,"15:00"
"假日","22.600,120.311",15,2,"15:00"
"假日","24.930,121.248",15,2,"15:00"
"假日","25.077,121.585",15,2,"15:00"
"假日","25.064,121.526",15,2,"15:00"
"假日","24.974,121.276",15,2,"15:00"
"假日","25.079,121.489",15,2,"15:00"
"假日","25.075,121.591",15,2,"15:00"
"假日","25.066,121.641",15,2,"15:00"
"假日","25.056,121.536",15,2,"15:00"
"假日","24.984,121.461",15,2,"15:00"
"假日","24.986,121.421",15,2,"15:00"
"假日","24.994,121.291",15,2,"15:00"
"假日","25.027,121.514",15,2,"15:00"
"假日","24.967,121.268",15,2,"15:00"
"假日","24.784,121.018",15,2,"15:00"
"假日","25.157,121.457",15,2,"15:00"
"假日","25.044,121.380",15,2,"15:00"
"假日","24.978,121.315",15,2,"15:00"
"假日","25.065,121.531",15,2,"15:00"
"假日","25.094,121.529",15,2,"15:00"
"假日","25.110,121.522",15,2,"15:00"
"假日","25.043,121.520",15,2,"15:00"
"假日","25.076,121.510",15,2,"15:00"
"假日","25.053,121.430",15,2,"15:00"
"假日","25.040,121.454",15,2,"15:00"
"假日","24.066,120.695",15,2,"15:00"
"假日","25.038,121.456",15,2,"15:00"
"假日","25.064,121.483",15,2,"15:00"
"假日","24.960,121.320",15,2,"15:00"
"假日","25.065,121.528",15,2,"15:00"
"假日","22.987,120.204",15,2,"15:00"
"假日","25.057,121.499",15,2,"15:00"
"假日","25.126,121.529",15,2,"15:00"
"假日","25.035,121.503",15,2,"15:00"
"假日","24.964,121.297",15,2,"15:00"
"假日","25.072,121.496",15,2,"15:00"
"假日","25.090,121.447",15,2,"15:00"
"假日","25.017,121.551",15,2,"15:00"
"假日","25.080,121.370",15,2,"15:00"
"假日","24.792,120.991",15,2,"15:00"
"假日","25.071,121.520",15,2,"15:00"
"假日","25.027,121.516",15,2,"15:00"
"假日","24.832,121.005",15,2,"15:00"
"假日","25.059,121.496",15,2,"15:00"
"假日","24.184,120.690",15,2,"15:00"
"假日","25.022,121.427",15,2,"15:00"
"假日","24.947,121.385",15,2,"15:00"
"假日","24.799,120.995",15,2,"15:00"
"假日","25.020,121.307",15,2,"15:00"
"假日","24.800,121.001",15,2,"15:00"
"假日","25.064,121.585",15,2,"15:00"
"假日","25.133,121.499",15,2,"15:00"
"假日","25.002,121.420",15,2,"15:00"
"假日","22.591,120.336",15,2,"15:00"
"假日","24.993,121.458",15,2,"15:00"
"假日","25.060,121.534",15,2,"15:00"
"假日","25.052,121.616",15,2,"15:00"
"假日","25.063,121.429",15,2,"15:00"
"假日","25.060,121.537",15,2,"15:00"
"假日","25.063,121.450",15,2,"15:00"
"假日","25.070,121.491",15,2,"15:00"
"假日","25.019,121.293",15,2,"15:00"
"假日","24.143,120.663",15,2,"15:00"
"假日","25.040,121.538",15,2,"15:00"
"假日","25.068,121.525",15,2,"15:00"
"假日","24.989,121.458",15,2,"15:00"
"假日","25.078,121.497",15,2,"15:00"
"假日","24.780,121.021",15,2,"15:00"
"假日","24.999,121.547",15,2,"15:00"
"假日","25.185,121.438",15,2,"15:00"
"假日","24.805,121.030",15,2,"15:00"
"假日","25.002,121.498",15,2,"15:00"
"假日","25.049,121.363",15,2,"15:00"
"假日","25.047,121.446",15,2,"15:00"
"假日","24.987,121.463",15,2,"15:00"
"假日","25.136,121.505",15,2,"15:00"
"假日","25.114,121.518",15,2,"15:00"
"假日","24.998,121.445",15,2,"15:00"
"假日","24.084,120.696",15,2,"15:00"
"假日","25.027,121.416",15,2,"15:00"
"假日","25.031,121.557",15,2,"15:00"
"假日","25.072,121.488",15,2,"15:00"
"假日","25.085,121.377",15,2,"15:00"
"假日","24.936,121.255",15,2,"15:00"
"假日","25.052,121.518",15,2,"15:00"
"假日","22.609,120.305",15,2,"15:00"
"假日","24.963,121.542",15,2,"15:00"
"假日","24.802,120.978",15,2,"15:00"
"假日","22.993,120.229",15,2,"15:00"
"假日","25.033,121.561",15,2,"15:00"
"假日","25.017,121.546",15,2,"15:00"
"假日","25.022,121.417",15,2,"15:00"
"假日","24.986,121.538",15,2,"15:00"
"假日","22.678,120.291",15,2,"15:00"
"假日","24.913,121.187",15,2,"15:00"
"假日","24.708,120.871",15,2,"15:00"
"假日","25.037,121.439",15,2,"15:00"
"假日","24.994,121.339",15,2,"15:00"
"假日","25.185,121.421",15,2,"15:00"
"假日","22.637,120.332",15,2,"15:00"
"假日","25.080,121.489",15,2,"15:00"
"假日","24.147,120.712",15,2,"15:00"
"假日","25.012,121.310",15,2,"15:00"
"假日","25.198,121.427",15,2,"15:00"
"假日","25.051,121.545",15,2,"15:00"
"假日","24.138,120.680",15,2,"15:00"
"假日","25.029,121.567",15,2,"15:00"
"假日","24.162,120.638",15,2,"15:00"
"假日","25.071,121.522",15,2,"15:00"
"假日","25.137,121.512",15,2,"15:00"
"假日","25.127,121.762",15,2,"15:00"
"假日","24.801,120.963",15,2,"15:00"
"假日","25.040,121.567",15,2,"15:00"
"假日","25.052,121.552",15,2,"15:00"
"假日","25.035,121.538",15,2,"15:00"
"假日","22.986,120.232",15,2,"15:00"
"假日","25.078,121.387",15,2,"15:00"
"假日","25.081,121.440",15,2,"15:00"
"假日","25.039,121.300",15,2,"15:00"
"假日","25.228,121.452",15,2,"15:00"
"假日","25.026,121.462",15,2,"15:00"
"假日","24.980,121.309",15,2,"15:00"
"假日","25.069,121.578",15,2,"15:00"
"假日","24.976,121.537",15,2,"15:00"
"假日","23.458,120.321",15,2,"15:00"
"假日","25.011,121.536",15,2,"15:00"
"假日","25.079,121.564",15,2,"15:00"
"假日","25.070,121.522",15,2,"15:00"
"假日","25.050,121.378",15,2,"15:00"
"假日","25.146,121.529",15,2,"15:00"
"假日","25.050,121.485",15,2,"15:00"
"假日","25.079,121.493",15,2,"15:00"
"假日","24.836,121.012",15,2,"15:00"
"假日","22.992,120.168",15,2,"15:00"
"假日","25.046,121.538",15,2,"15:00"
"假日","25.082,121.562",15,2,"15:00"
"假日","22.668,120.489",15,2,"15:00"
"假日","25.062,121.626",15,2,"15:00"
"假日","24.805,120.968",15,2,"15:00"
"假日","24.144,120.732",15,2,"15:00"
"假日","25.049,121.545",15,2,"15:00"
"假日","25.129,121.733",15,2,"15:00"
"假日","24.156,120.646",15,2,"15:00"
"假日","22.921,120.282",15,2,"15:00"
"假日","24.914,121.186",15,2,"15:00"
"假日","25.053,121.563",15,2,"15:00"
"假日","25.011,121.302",15,2,"15:00"
"假日","22.988,120.174",15,2,"15:00"
"假日","25.033,121.532",15,2,"15:00"
"假日","25.080,121.383",15,2,"15:00"
"假日","24.978,121.526",15,2,"15:00"
"假日","25.080,121.583",15,2,"15:00"
"假日","25.060,121.524",15,2,"15:00"
"假日","25.047,121.586",15,2,"15:00"
"假日","24.068,120.700",15,2,"15:00"
"假日","25.022,121.558",15,2,"15:00"
"假日","24.993,121.337",15,2,"15:00"
"假日","25.018,121.472",15,2,"15:00"
"假日","25.066,121.630",15,2,"15:00"
"假日","25.002,121.492",15,2,"15:00"
"假日","25.080,121.377",15,2,"15:00"
"假日","25.037,121.446",15,2,"15:00"
"假日","22.995,120.199",15,2,"15:00"
"假日","25.008,121.302",15,2,"15:00"
"假日","25.113,121.519",15,2,"15:00"
"假日","25.035,121.547",15,2,"15:00"
"假日","25.050,121.541",15,2,"15:00"
"假日","25.045,121.552",15,2,"15:00"
"假日","24.932,121.290",15,2,"15:00"
"假日","25.061,121.529",15,2,"15:00"
"假日","25.034,121.445",15,2,"15:00"
"假日","24.977,121.240",15,2,"15:00"
"假日","25.048,121.596",15,2,"15:00"
"假日","22.667,120.289",15,2,"15:00"
"假日","24.981,121.560",15,2,"15:00"
"假日","24.973,121.230",15,2,"15:00"
"假日","24.186,120.606",15,2,"15:00"
"假日","24.811,120.969",15,2,"15:00"
"假日","25.043,121.296",15,2,"15:00"
"假日","25.033,121.548",15,2,"15:00"
"假日","25.067,121.632",15,2,"15:00"
"假日","24.809,120.978",15,2,"15:00"
"假日","24.136,120.650",15,2,"15:00"
"假日","24.803,120.967",15,2,"15:00"
"假日","25.092,121.445",15,2,"15:00"
"假日","25.059,121.559",15,2,"15:00"
"假日","25.038,121.556",15,2,"15:00"
"假日","22.633,120.322",15,2,"15:00"
"假日","24.995,121.342",15,2,"15:00"
"假日","25.044,121.546",15,2,"15:00"
"假日","25.039,121.460",15,2,"15:00"
"假日","24.806,120.972",15,2,"15:00"
"假日","24.999,121.202",15,2,"15:00"
"假日","24.789,121.013",15,2,"15:00"
"假日","24.960,121.264",15,2,"15:00"
"假日","24.812,120.966",15,2,"15:00"
"假日","22.990,120.179",15,2,"15:00"
"假日","22.986,120.202",15,2,"15:00"
"假日","25.017,121.426",15,2,"15:00"
"假日","22.622,120.287",15,2,"15:00"
"假日","24.917,121.252",15,2,"15:00"
"假日","24.808,120.969",15,2,"15:00"
"假日","24.798,120.978",15,2,"15:00"
"假日","25.098,121.715",15,2,"15:00"
"假日","25.055,121.599",15,2,"15:00"
"假日","24.814,120.965",15,2,"15:00"
"假日","25.039,121.584",15,2,"15:00"
"假日","25.031,121.527",15,2,"15:00"
"假日","24.942,121.250",15,2,"15:00"
"假日","25.057,121.558",15,2,"15:00"
"假日","25.036,121.507",15,2,"15:00"
"假日","25.060,121.636",15,2,"15:00"
"假日","25.074,121.478",15,2,"15:00"
"假日","24.972,121.330",15,2,"15:00"
"假日","24.960,121.245",15,2,"15:00"
"假日","25.081,121.473",15,2,"15:00"
"假日","25.015,121.513",15,2,"15:00"
"假日","25.053,121.547",15,2,"15:00"
"假日","24.989,121.574",15,2,"15:00"
"假日","24.993,121.542",15,2,"15:00"
"假日","25.071,121.495",15,2,"15:00"
"假日","25.045,121.469",15,2,"15:00"
"假日","24.736,121.091",15,2,"15:00"
"假日","24.786,121.062",15,2,"15:00"
"假日","25.022,121.297",15,2,"15:00"
"假日","25.054,121.471",15,2,"15:00"
"假日","23.032,120.235",15,2,"15:00"
"假日","25.076,121.580",15,2,"15:00"
"假日","25.081,121.471",15,2,"15:00"
"假日","25.085,121.598",15,2,"15:00"
"假日","25.055,121.578",15,2,"15:00"
"假日","24.805,120.985",15,2,"15:00"
"假日","24.991,121.331",15,2,"15:00"
"假日","25.028,121.482",15,2,"15:00"
"假日","25.052,121.540",15,2,"15:00"
"假日","24.162,120.724",15,2,"15:00"
"假日","25.051,121.537",15,2,"15:00"
"假日","24.944,121.222",15,2,"15:00"
"假日","25.126,121.748",15,2,"15:00"
"假日","25.026,121.300",15,2,"15:00"
"假日","25.036,121.542",15,2,"15:00"
"假日","25.011,121.461",15,2,"15:00"
"假日","25.022,121.294",15,2,"15:00"
"假日","22.618,120.299",15,2,"15:00"
"假日","22.683,120.310",15,2,"15:00"
"假日","24.997,121.489",15,2,"15:00"
"假日","24.994,121.314",15,2,"15:00"
"假日","24.144,120.614",15,2,"15:00"
"假日","24.952,121.350",15,2,"15:00"
"假日","24.987,121.540",15,2,"15:00"
"假日","22.926,120.286",15,2,"15:00"
"假日","25.126,121.733",15,2,"15:00"
"假日","25.063,121.529",15,2,"15:00"
"假日","24.162,120.651",15,2,"15:00"
"假日","22.996,120.250",15,2,"15:00"
"假日","24.168,120.650",15,2,"15:00"
"假日","25.130,121.739",15,2,"15:00"
"假日","24.954,121.215",15,2,"15:00"
"假日","25.048,121.515",15,2,"15:00"
"假日","23.018,120.262",15,2,"15:00"
"假日","22.980,120.192",15,2,"15:00"
"假日","25.025,121.473",15,2,"15:00"
"假日","24.973,121.532",15,2,"15:00"
"假日","25.081,121.494",15,2,"15:00"
"假日","25.042,121.589",15,2,"15:00"
"假日","24.140,120.612",15,2,"15:00"
"假日","25.054,121.491",15,2,"15:00"
"假日","22.668,120.305",15,2,"15:00"
"假日","25.006,121.421",15,2,"15:00"
"假日","24.991,121.543",15,2,"15:00"
"假日","24.988,121.453",15,2,"15:00"
"假日","25.043,121.501",15,2,"15:00"
"假日","25.043,121.513",15,2,"15:00"
"假日","25.061,121.365",15,2,"15:00"
"假日","24.989,121.493",15,2,"15:00"
"假日","24.800,121.182",15,2,"15:00"
"假日","24.939,121.254",15,2,"15:00"
"假日","24.167,120.650",15,2,"15:00"
"假日","25.047,121.391",15,2,"15:00"
"假日","24.170,120.638",15,2,"15:00"
"假日","22.998,120.208",15,2,"15:00"
"假日","25.126,121.732",15,2,"15:00"
"假日","25.045,121.503",15,2,"15:00"
"假日","25.181,121.442",15,2,"15:00"
"假日","25.018,121.558",15,2,"15:00"
"假日","24.200,120.680",15,2,"15:00"
"假日","25.125,121.754",15,2,"15:00"
"假日","22.625,120.315",15,2,"15:00"
"假日","25.023,121.467",15,2,"15:00"
"假日","24.951,121.348",15,2,"15:00"
"假日","24.809,121.033",15,2,"15:00"
"假日","24.197,120.691",15,2,"15:00"
"假日","25.064,121.641",15,2,"15:00"
"假日","24.957,121.420",15,2,"15:00"
"假日","25.035,121.564",15,2,"15:00"
"假日","25.071,121.612",15,2,"15:00"
"假日","25.125,121.750",15,2,"15:00"
"假日","24.132,120.644",15,2,"15:00"
"假日","24.828,121.030",15,2,"15:00"
"假日","24.980,121.452",15,2,"15:00"
"假日","22.994,120.214",15,2,"15:00"
"假日","24.974,121.314",15,2,"15:00"
"假日","23.046,120.242",15,2,"15:00"
"假日","24.147,120.627",15,2,"15:00"
"假日","25.019,121.299",15,2,"15:00"
"假日","25.050,121.546",15,2,"15:00"
"假日","25.071,121.666",15,2,"15:00"
"假日","24.989,121.227",15,2,"15:00"
"假日","22.544,120.538",15,2,"15:00"
"假日","25.127,121.744",15,2,"15:00"
"假日","25.055,121.496",15,2,"15:00"
"假日","24.978,121.551",15,2,"15:00"
"假日","24.807,121.028",15,2,"15:00"
"假日","25.049,121.514",15,2,"15:00"
"假日","25.034,121.523",15,2,"15:00"
"假日","25.045,121.445",15,2,"15:00"
"假日","22.688,120.309",15,2,"15:00"
"假日","24.909,121.173",15,2,"15:00"
"假日","24.133,120.648",15,2,"15:00"
"假日","22.620,120.309",15,2,"15:00"
"假日","24.936,121.283",15,2,"15:00"
"假日","24.178,120.684",15,2,"15:00"
"假日","24.810,121.020",15,2,"15:00"
"假日","25.011,121.486",15,2,"15:00"
"假日","25.036,121.457",15,2,"15:00"
"假日","24.973,121.421",15,2,"15:00"
"假日","25.039,121.289",15,2,"15:00"
"假日","22.990,120.212",15,2,"15:00"
"假日","24.172,120.651",15,2,"15:00"
"假日","25.030,121.496",15,2,"15:00"
"假日","24.928,121.257",15,2,"15:00"
"假日","25.062,121.564",15,2,"15:00"
"假日","25.193,121.436",15,2,"15:00"
"假日","24.962,121.423",15,2,"15:00"
"假日","25.035,121.559",15,2,"15:00"
"假日","25.088,121.517",15,2,"15:00"
"假日","25.075,121.589",15,2,"15:00"
"假日","25.088,121.526",15,2,"15:00"
"假日","25.033,121.562",15,2,"15:00"
"假日","25.064,121.541",15,2,"15:00"
"假日","25.026,121.472",15,2,"15:00"
"假日","25.050,121.575",15,2,"15:00"
"假日","25.051,121.543",15,2,"15:00"
"假日","24.951,121.344",15,2,"15:00"
"假日","22.994,120.220",15,2,"15:00"
"假日","24.996,121.301",15,2,"15:00"
"假日","25.054,121.540",15,2,"15:00"
"假日","23.036,120.256",15,2,"15:00"
"假日","24.984,121.454",15,2,"15:00"
"假日","25.027,121.536",15,2,"15:00"
"假日","25.093,121.715",15,2,"15:00"
"假日","24.161,120.661",15,2,"15:00"
"假日","25.041,121.455",15,2,"15:00"
"假日","25.045,121.509",15,2,"15:00"
"假日","24.138,120.691",15,2,"15:00"
"假日","24.991,121.313",15,2,"15:00"
"假日","25.085,121.485",15,2,"15:00"
"假日","24.967,121.256",15,2,"15:00"
"假日","25.010,121.487",15,2,"15:00"
"假日","24.824,121.007",15,2,"15:00"
"假日","25.003,121.469",15,2,"15:00"
"假日","24.984,121.251",15,2,"15:00"
"假日","25.050,121.602",15,2,"15:00"
"假日","25.040,121.432",15,2,"15:00"
"假日","22.997,120.206",15,2,"15:00"
"假日","23.042,120.240",15,2,"15:00"
"假日","24.968,121.441",15,2,"15:00"
"假日","25.130,121.745",15,2,"15:00"
"假日","25.076,121.379",15,2,"15:00"
"假日","25.056,121.578",15,2,"15:00"
"假日","25.126,121.500",15,2,"15:00"
"假日","25.039,121.498",15,2,"15:00"
"假日","25.142,121.509",15,2,"15:00"
"假日","25.075,121.560",15,2,"15:00"
"假日","25.055,121.485",15,2,"15:00"
"假日","24.934,121.286",15,2,"15:00"
"假日","24.802,121.041",15,2,"15:00"
"假日","24.927,121.256",15,2,"15:00"
"假日","25.011,121.430",15,2,"15:00"
"假日","25.059,121.481",15,2,"15:00"
"假日","25.060,121.560",15,2,"15:00"
"假日","24.955,121.350",15,2,"15:00"
"假日","25.013,121.214",15,2,"15:00"
"假日","25.062,121.639",15,2,"15:00"
"假日","25.070,121.629",15,2,"15:00"
"假日","24.999,121.453",15,2,"15:00"
"假日","25.047,121.370",15,2,"15:00"
"假日","24.105,120.611",15,2,"15:00"
"假日","25.032,121.573",15,2,"15:00"
"假日","22.628,120.369",15,2,"15:00"
"假日","22.671,120.288",15,2,"15:00"
"假日","22.975,120.244",15,2,"15:00"
"假日","24.191,120.656",15,2,"15:00"
"假日","24.957,121.501",15,2,"15:00"
"假日","25.115,121.533",15,2,"15:00"
"假日","24.728,121.091",15,2,"15:00"
"假日","24.958,121.235",15,2,"15:00"
"假日","25.061,121.542",15,2,"15:00"
"假日","24.999,121.291",15,2,"15:00"
"假日","25.161,121.446",15,2,"15:00"
"假日","24.794,120.998",15,2,"15:00"
"假日","22.586,120.310",15,2,"15:00"
"假日","25.081,121.288",15,2,"15:00"
"假日","25.030,121.536",15,2,"15:00"
"假日","25.067,121.634",15,2,"15:00"
"假日","24.732,121.098",15,2,"15:00"
"假日","25.083,121.378",15,2,"15:00"
"假日","25.070,121.620",15,2,"15:00"
"假日","24.982,121.454",15,2,"15:00"
"假日","25.059,121.563",15,2,"15:00"
"假日","25.006,121.455",15,2,"15:00"
"假日","25.082,121.575",15,2,"15:00"
"假日","22.995,120.196",15,2,"15:00"
"假日","25.121,121.759",15,2,"15:00"
"假日","24.187,120.720",15,2,"15:00"
"假日","24.996,121.480",15,2,"15:00"
"假日","25.030,121.560",15,2,"15:00"
"假日","24.981,121.564",15,2,"15:00"
"假日","24.944,121.497",15,2,"15:00"
"假日","25.075,121.286",15,2,"15:00"
"假日","24.976,121.253",15,2,"15:00"
"假日","24.969,121.516",15,2,"15:00"
"假日","22.633,120.302",15,2,"15:00"
"假日","25.059,121.503",15,2,"15:00"
"假日","25.133,121.740",15,2,"15:00"
"假日","25.147,121.792",15,2,"15:00"
"假日","22.977,120.242",15,2,"15:00"
"假日","25.138,121.796",15,2,"15:00"
"假日","25.077,121.601",15,2,"15:00"
"假日","25.058,121.535",15,2,"15:00"
"假日","24.745,121.081",15,2,"15:00"
"假日","24.899,121.210",15,2,"15:00"
"假日","25.066,121.518",15,2,"15:00"
"假日","22.734,120.330",15,2,"15:00"
"假日","24.813,121.031",15,2,"15:00"
"假日","22.684,120.308",15,2,"15:00"
"假日","24.109,120.618",15,2,"15:00"
"假日","25.016,121.532",15,2,"15:00"
"假日","25.059,121.519",15,2,"15:00"
"假日","24.174,120.684",15,2,"15:00"
"假日","25.013,121.539",15,2,"15:00"
"假日","24.989,121.283",15,2,"15:00"
"假日","25.198,121.435",15,2,"15:00"
"假日","24.998,121.318",15,2,"15:00"
"假日","24.979,121.548",15,2,"15:00"
"假日","25.003,121.424",15,2,"15:00"
"假日","25.004,121.314",15,2,"15:00"
"假日","24.956,121.541",15,2,"15:00"
"假日","25.061,121.515",15,2,"15:00"
"假日","25.131,121.784",15,2,"15:00"
"假日","24.911,121.180",15,2,"15:00"
"假日","24.785,121.009",15,2,"15:00"
"假日","24.950,121.255",15,2,"15:00"
"假日","24.752,121.759",15,2,"15:00"
"假日","25.130,121.744",15,2,"15:00"
"假日","25.019,121.530",15,2,"15:00"
"假日","24.190,120.662",15,2,"15:00"
"假日","24.998,121.544",15,2,"15:00"
"假日","24.963,121.215",15,2,"15:00"
"假日","24.980,121.318",15,2,"15:00"
"假日","24.156,120.699",15,2,"15:00"
"假日","24.745,121.087",15,2,"15:00"
"假日","24.983,121.315",15,2,"15:00"
"假日","25.050,121.264",15,2,"15:00"
"假日","25.083,121.572",15,2,"15:00"
"假日","25.062,121.627",15,2,"15:00"
"假日","24.930,121.292",15,2,"15:00"
"假日","24.981,121.566",15,2,"15:00"
"假日","25.001,121.428",15,2,"15:00"
"假日","24.796,120.992",15,2,"15:00"
"假日","22.882,120.278",15,2,"15:00"
"假日","24.990,121.317",15,2,"15:00"
"假日","25.098,121.711",15,2,"15:00"
"假日","23.013,120.261",15,2,"15:00"
"假日","22.993,120.210",15,2,"15:00"
"假日","24.994,121.580",15,2,"15:00"
"假日","22.728,120.280",15,2,"15:00"
"假日","24.989,121.326",15,2,"15:00"
"假日","25.004,121.458",15,2,"15:00"
"假日","24.250,120.721",15,2,"15:00"
"假日","25.030,121.299",15,2,"15:00"
"假日","25.115,121.506",15,2,"15:00"
"假日","25.064,121.537",15,2,"15:00"
"假日","22.583,120.311",15,2,"15:00"
"假日","25.068,121.534",15,2,"15:00"
"假日","25.008,121.303",15,2,"15:00"
"假日","25.086,121.459",15,2,"15:00"
"假日","24.800,120.974",15,2,"15:00"
"假日","25.038,121.562",15,2,"15:00"
"假日","24.975,121.521",15,2,"15:00"
"假日","25.132,121.460",15,2,"15:00"
"假日","25.001,121.551",15,2,"15:00"
"假日","24.959,121.509",15,2,"15:00"
"假日","25.068,121.611",15,2,"15:00"
"假日","25.050,121.577",15,2,"15:00"
"假日","22.626,120.305",15,2,"15:00"
"假日","25.123,121.724",15,2,"15:00"
"假日","25.020,121.530",15,2,"15:00"
"假日","24.811,120.973",15,2,"15:00"
"假日","25.000,121.555",15,2,"15:00"
"假日","24.946,121.312",15,2,"15:00"
"假日","25.045,121.570",15,2,"15:00"
"假日","25.048,121.385",15,2,"15:00"
"假日","24.952,121.223",15,2,"15:00"
"假日","25.059,121.434",15,2,"15:00"
"假日","24.999,121.418",15,2,"15:00"
"假日","25.002,121.451",15,2,"15:00"
"假日","25.075,121.515",15,2,"15:00"
"假日","24.948,121.238",15,2,"15:00"
"假日","25.059,121.611",15,2,"15:00"
"假日","24.185,120.664",15,2,"15:00"
"假日","25.017,121.530",15,2,"15:00"
"假日","25.109,121.530",15,2,"15:00"
"假日","25.045,121.573",15,2,"15:00"
"假日","25.003,121.419",15,2,"15:00"
"假日","24.973,121.333",15,2,"15:00"
"假日","25.132,121.739",15,2,"15:00"
"假日","25.051,121.576",15,2,"15:00"
"假日","25.000,121.548",15,2,"15:00"
"假日","22.622,120.280",15,2,"15:00"
"假日","23.558,120.364",15,2,"15:00"
"假日","25.047,121.566",15,2,"15:00"
"假日","25.077,121.484",15,2,"15:00"
"假日","24.965,121.256",15,2,"15:00"
"假日","24.233,120.563",15,2,"15:00"
"假日","24.222,120.579",15,2,"15:00"
"假日","25.180,121.423",15,2,"15:00"
"假日","25.069,121.596",15,2,"15:00"
"假日","25.002,121.429",15,2,"15:00"
"假日","24.931,121.297",15,2,"15:00"
"假日","25.047,121.580",15,2,"15:00"
"假日","25.135,121.501",15,2,"15:00"
"假日","24.154,120.670",15,2,"15:00"
"假日","24.818,120.962",15,2,"15:00"
"假日","25.062,121.640",15,2,"15:00"
"假日","25.011,121.468",15,2,"15:00"
"假日","25.155,121.546",15,2,"15:00"
"假日","25.056,121.579",15,2,"15:00"
"假日","25.075,121.388",15,2,"15:00"
"假日","24.975,121.418",15,2,"15:00"
"假日","24.826,121.002",15,2,"15:00"
"假日","25.074,121.589",15,2,"15:00"
"假日","22.654,120.409",15,2,"15:00"
"假日","25.067,121.605",15,2,"15:00"
"假日","24.955,121.227",15,2,"15:00"
"假日","22.685,120.313",15,2,"15:00"
"假日","24.980,121.276",15,2,"15:00"
"假日","25.042,121.519",15,2,"15:00"
"假日","25.007,121.296",15,2,"15:00"
"假日","24.978,121.539",15,2,"15:00"
"假日","24.052,120.541",15,2,"15:00"
"假日","25.047,121.512",15,2,"15:00"
"假日","25.001,121.299",15,2,"15:00"
"假日","22.987,120.200",15,2,"15:00"
"假日","25.007,121.476",15,2,"15:00"
"假日","24.972,121.335",15,2,"15:00"
"假日","24.154,120.686",15,2,"15:00"
"假日","25.024,121.306",15,2,"15:00"
"假日","24.252,120.716",15,2,"15:00"
"假日","24.130,120.671",15,2,"15:00"
"假日","24.140,120.651",15,2,"15:00"
"假日","24.951,121.254",15,2,"15:00"
"假日","22.998,120.205",15,2,"15:00"
"假日","24.951,121.212",15,2,"15:00"
"假日","25.056,121.477",15,2,"15:00"
"假日","22.655,120.291",15,2,"15:00"
"假日","25.077,121.759",15,2,"15:00"
"假日","24.978,121.275",15,2,"15:00"
"假日","25.049,121.433",15,2,"15:00"
"假日","24.232,120.563",15,2,"15:00"
"假日","24.238,120.561",15,2,"15:00"
"假日","24.978,121.277",15,2,"15:00"
"假日","25.049,121.513",15,2,"15:00"
"假日","25.041,121.514",15,2,"15:00"
"假日","25.059,121.488",15,2,"15:00"
"假日","24.997,121.231",15,2,"15:00"
"假日","24.804,121.035",15,2,"15:00"
"假日","25.067,121.590",15,2,"15:00"
"假日","24.980,121.532",15,2,"15:00"
"假日","25.071,121.590",15,2,"15:00"
"假日","24.829,121.003",15,2,"15:00"
"假日","24.824,121.014",15,2,"15:00"
"假日","25.040,121.214",15,2,"15:00"
"假日","24.964,121.228",15,2,"15:00"
"假日","25.083,121.566",15,2,"15:00"
"假日","25.037,121.548",15,2,"15:00"
"假日","24.936,121.288",15,2,"15:00"
"假日","25.128,121.780",15,2,"15:00"
"假日","24.293,120.521",15,2,"15:00"
"假日","24.928,121.252",15,2,"15:00"
"假日","22.982,120.246",15,2,"15:00"
"假日","24.183,120.632",15,2,"15:00"
"假日","22.885,120.482",15,2,"15:00"
"假日","24.806,120.959",15,2,"15:00"
"假日","22.567,120.355",15,2,"15:00"
"假日","25.026,121.567",15,2,"15:00"
"假日","25.058,121.581",15,2,"15:00"
